Edad,Sexo,Valor,Data,Tipo
59 años,Mujeres,79028,Absolutos,entre100000y500000_urbano4
60 años,Mujeres,79993,Absolutos,entre100000y500000_urbano4
61 años,Mujeres,78101,Absolutos,entre100000y500000_urbano4
62 años,Mujeres,76960,Absolutos,entre100000y500000_urbano4
63 años,Mujeres,76027,Absolutos,entre100000y500000_urbano4
64 años,Mujeres,71691,Absolutos,entre100000y500000_urbano4
65 años,Mujeres,70265,Absolutos,entre100000y500000_urbano4
66 años,Mujeres,67312,Absolutos,entre100000y500000_urbano4
67 años,Mujeres,67580,Absolutos,entre100000y500000_urbano4
68 años,Mujeres,66310,Absolutos,entre100000y500000_urbano4
69 años,Mujeres,63008,Absolutos,entre100000y500000_urbano4
70 años,Mujeres,60949,Absolutos,entre100000y500000_urbano4
71 años,Mujeres,63505,Absolutos,entre100000y500000_urbano4
72 años,Mujeres,65604,Absolutos,entre100000y500000_urbano4
73 años,Mujeres,59487,Absolutos,entre100000y500000_urbano4
74 años,Mujeres,56542,Absolutos,entre100000y500000_urbano4
75 años,Mujeres,58464,Absolutos,entre100000y500000_urbano4
76 años,Mujeres,53983,Absolutos,entre100000y500000_urbano4
77 años,Mujeres,51648,Absolutos,entre100000y500000_urbano4
78 años,Mujeres,43018,Absolutos,entre100000y500000_urbano4
79 años,Mujeres,39028,Absolutos,entre100000y500000_urbano4
80 años,Mujeres,45442,Absolutos,entre100000y500000_urbano4
81 años,Mujeres,30970,Absolutos,entre100000y500000_urbano4
82 años,Mujeres,33528,Absolutos,entre100000y500000_urbano4
83 años,Mujeres,34966,Absolutos,entre100000y500000_urbano4
84 años,Mujeres,37066,Absolutos,entre100000y500000_urbano4
85 años,Mujeres,33473,Absolutos,entre100000y500000_urbano4
86 años,Mujeres,31325,Absolutos,entre100000y500000_urbano4
87 años,Mujeres,29511,Absolutos,entre100000y500000_urbano4
88 años,Mujeres,27255,Absolutos,entre100000y500000_urbano4
89 años,Mujeres,22596,Absolutos,entre100000y500000_urbano4
90 años,Mujeres,20160,Absolutos,entre100000y500000_urbano4
91 años,Mujeres,16589,Absolutos,entre100000y500000_urbano4
92 años,Mujeres,14023,Absolutos,entre100000y500000_urbano4
93 años,Mujeres,10854,Absolutos,entre100000y500000_urbano4
94 años,Mujeres,8791,Absolutos,entre100000y500000_urbano4
95 años,Mujeres,6704,Absolutos,entre100000y500000_urbano4
96 años,Mujeres,5130,Absolutos,entre100000y500000_urbano4
97 años,Mujeres,3577,Absolutos,entre100000y500000_urbano4
98 años,Mujeres,2686,Absolutos,entre100000y500000_urbano4
99 años,Mujeres,1678,Absolutos,entre100000y500000_urbano4
100 y más años,Mujeres,3185,Absolutos,entre100000y500000_urbano4
0 años,Mujeres,16548,Absolutos,entre10000y20000_urbano1
1 año,Mujeres,18080,Absolutos,entre10000y20000_urbano1
2 años,Mujeres,19491,Absolutos,entre10000y20000_urbano1
3 años,Mujeres,20917,Absolutos,entre10000y20000_urbano1
4 años,Mujeres,22575,Absolutos,entre10000y20000_urbano1
5 años,Mujeres,23072,Absolutos,entre10000y20000_urbano1
6 años,Mujeres,23206,Absolutos,entre10000y20000_urbano1
7 años,Mujeres,23410,Absolutos,entre10000y20000_urbano1
8 años,Mujeres,24954,Absolutos,entre10000y20000_urbano1
9 años,Mujeres,25716,Absolutos,entre10000y20000_urbano1
10 años,Mujeres,26456,Absolutos,entre10000y20000_urbano1
11 años,Mujeres,26527,Absolutos,entre10000y20000_urbano1
12 años,Mujeres,28238,Absolutos,entre10000y20000_urbano1
13 años,Mujeres,27266,Absolutos,entre10000y20000_urbano1
14 años,Mujeres,27020,Absolutos,entre10000y20000_urbano1
15 años,Mujeres,26478,Absolutos,entre10000y20000_urbano1
16 años,Mujeres,26107,Absolutos,entre10000y20000_urbano1
17 años,Mujeres,25408,Absolutos,entre10000y20000_urbano1
18 años,Mujeres,24468,Absolutos,entre10000y20000_urbano1
19 años,Mujeres,24568,Absolutos,entre10000y20000_urbano1
20 años,Mujeres,24598,Absolutos,entre10000y20000_urbano1
21 años,Mujeres,24197,Absolutos,entre10000y20000_urbano1
22 años,Mujeres,23560,Absolutos,entre10000y20000_urbano1
23 años,Mujeres,23802,Absolutos,entre10000y20000_urbano1
24 años,Mujeres,23460,Absolutos,entre10000y20000_urbano1
25 años,Mujeres,23411,Absolutos,entre10000y20000_urbano1
26 años,Mujeres,23815,Absolutos,entre10000y20000_urbano1
27 años,Mujeres,24661,Absolutos,entre10000y20000_urbano1
28 años,Mujeres,25550,Absolutos,entre10000y20000_urbano1
29 años,Mujeres,25317,Absolutos,entre10000y20000_urbano1
30 años,Mujeres,26054,Absolutos,entre10000y20000_urbano1
31 años,Mujeres,26641,Absolutos,entre10000y20000_urbano1
32 años,Mujeres,27559,Absolutos,entre10000y20000_urbano1
33 años,Mujeres,28095,Absolutos,entre10000y20000_urbano1
34 años,Mujeres,28979,Absolutos,entre10000y20000_urbano1
35 años,Mujeres,30153,Absolutos,entre10000y20000_urbano1
36 años,Mujeres,31499,Absolutos,entre10000y20000_urbano1
37 años,Mujeres,32727,Absolutos,entre10000y20000_urbano1
38 años,Mujeres,34372,Absolutos,entre10000y20000_urbano1
39 años,Mujeres,36566,Absolutos,entre10000y20000_urbano1
40 años,Mujeres,38398,Absolutos,entre10000y20000_urbano1
41 años,Mujeres,39958,Absolutos,entre10000y20000_urbano1
42 años,Mujeres,41495,Absolutos,entre10000y20000_urbano1
43 años,Mujeres,41786,Absolutos,entre10000y20000_urbano1
44 años,Mujeres,42464,Absolutos,entre10000y20000_urbano1
45 años,Mujeres,41995,Absolutos,entre10000y20000_urbano1
46 años,Mujeres,41932,Absolutos,entre10000y20000_urbano1
47 años,Mujeres,40407,Absolutos,entre10000y20000_urbano1
48 años,Mujeres,40482,Absolutos,entre10000y20000_urbano1
49 años,Mujeres,39457,Absolutos,entre10000y20000_urbano1
50 años,Mujeres,39163,Absolutos,entre10000y20000_urbano1
51 años,Mujeres,38811,Absolutos,entre10000y20000_urbano1
52 años,Mujeres,38590,Absolutos,entre10000y20000_urbano1
53 años,Mujeres,38508,Absolutos,entre10000y20000_urbano1
54 años,Mujeres,37423,Absolutos,entre10000y20000_urbano1
55 años,Mujeres,36754,Absolutos,entre10000y20000_urbano1
56 años,Mujeres,37578,Absolutos,entre10000y20000_urbano1
57 años,Mujeres,35210,Absolutos,entre10000y20000_urbano1
58 años,Mujeres,34306,Absolutos,entre10000y20000_urbano1
59 años,Mujeres,33300,Absolutos,entre10000y20000_urbano1
60 años,Mujeres,33179,Absolutos,entre10000y20000_urbano1
61 años,Mujeres,32464,Absolutos,entre10000y20000_urbano1
62 años,Mujeres,31362,Absolutos,entre10000y20000_urbano1
63 años,Mujeres,29962,Absolutos,entre10000y20000_urbano1
64 años,Mujeres,27884,Absolutos,entre10000y20000_urbano1
65 años,Mujeres,27074,Absolutos,entre10000y20000_urbano1
66 años,Mujeres,25663,Absolutos,entre10000y20000_urbano1
67 años,Mujeres,25657,Absolutos,entre10000y20000_urbano1
68 años,Mujeres,25091,Absolutos,entre10000y20000_urbano1
69 años,Mujeres,23557,Absolutos,entre10000y20000_urbano1
70 años,Mujeres,22867,Absolutos,entre10000y20000_urbano1
71 años,Mujeres,23627,Absolutos,entre10000y20000_urbano1
72 años,Mujeres,24440,Absolutos,entre10000y20000_urbano1
73 años,Mujeres,22251,Absolutos,entre10000y20000_urbano1
74 años,Mujeres,20930,Absolutos,entre10000y20000_urbano1
75 años,Mujeres,21762,Absolutos,entre10000y20000_urbano1
76 años,Mujeres,20285,Absolutos,entre10000y20000_urbano1
77 años,Mujeres,19748,Absolutos,entre10000y20000_urbano1
78 años,Mujeres,16703,Absolutos,entre10000y20000_urbano1
79 años,Mujeres,14982,Absolutos,entre10000y20000_urbano1
80 años,Mujeres,18339,Absolutos,entre10000y20000_urbano1
81 años,Mujeres,12048,Absolutos,entre10000y20000_urbano1
82 años,Mujeres,12968,Absolutos,entre10000y20000_urbano1
83 años,Mujeres,14236,Absolutos,entre10000y20000_urbano1
84 años,Mujeres,14958,Absolutos,entre10000y20000_urbano1
85 años,Mujeres,13699,Absolutos,entre10000y20000_urbano1
86 años,Mujeres,12992,Absolutos,entre10000y20000_urbano1
87 años,Mujeres,12211,Absolutos,entre10000y20000_urbano1
88 años,Mujeres,11002,Absolutos,entre10000y20000_urbano1
89 años,Mujeres,9205,Absolutos,entre10000y20000_urbano1
90 años,Mujeres,8327,Absolutos,entre10000y20000_urbano1
91 años,Mujeres,6653,Absolutos,entre10000y20000_urbano1
92 años,Mujeres,5590,Absolutos,entre10000y20000_urbano1
93 años,Mujeres,4398,Absolutos,entre10000y20000_urbano1
94 años,Mujeres,3456,Absolutos,entre10000y20000_urbano1
95 años,Mujeres,2579,Absolutos,entre10000y20000_urbano1
96 años,Mujeres,1910,Absolutos,entre10000y20000_urbano1
97 años,Mujeres,1367,Absolutos,entre10000y20000_urbano1
98 años,Mujeres,940,Absolutos,entre10000y20000_urbano1
99 años,Mujeres,618,Absolutos,entre10000y20000_urbano1
100 y más años,Mujeres,1133,Absolutos,entre10000y20000_urbano1
0 años,Mujeres,27062,Absolutos,entre20000y50000_urbano2
1 año,Mujeres,30631,Absolutos,entre20000y50000_urbano2
2 años,Mujeres,32101,Absolutos,entre20000y50000_urbano2
3 años,Mujeres,34686,Absolutos,entre20000y50000_urbano2
4 años,Mujeres,36829,Absolutos,entre20000y50000_urbano2
5 años,Mujeres,37960,Absolutos,entre20000y50000_urbano2
6 años,Mujeres,38424,Absolutos,entre20000y50000_urbano2
7 años,Mujeres,38260,Absolutos,entre20000y50000_urbano2
8 años,Mujeres,40095,Absolutos,entre20000y50000_urbano2
9 años,Mujeres,41634,Absolutos,entre20000y50000_urbano2
10 años,Mujeres,43077,Absolutos,entre20000y50000_urbano2
11 años,Mujeres,43625,Absolutos,entre20000y50000_urbano2
12 años,Mujeres,46033,Absolutos,entre20000y50000_urbano2
13 años,Mujeres,44157,Absolutos,entre20000y50000_urbano2
14 años,Mujeres,44092,Absolutos,entre20000y50000_urbano2
15 años,Mujeres,43069,Absolutos,entre20000y50000_urbano2
16 años,Mujeres,42163,Absolutos,entre20000y50000_urbano2
17 años,Mujeres,41934,Absolutos,entre20000y50000_urbano2
18 años,Mujeres,39826,Absolutos,entre20000y50000_urbano2
19 años,Mujeres,40298,Absolutos,entre20000y50000_urbano2
20 años,Mujeres,40107,Absolutos,entre20000y50000_urbano2
21 años,Mujeres,40159,Absolutos,entre20000y50000_urbano2
22 años,Mujeres,38635,Absolutos,entre20000y50000_urbano2
23 años,Mujeres,39080,Absolutos,entre20000y50000_urbano2
24 años,Mujeres,38590,Absolutos,entre20000y50000_urbano2
25 años,Mujeres,39132,Absolutos,entre20000y50000_urbano2
26 años,Mujeres,39444,Absolutos,entre20000y50000_urbano2
27 años,Mujeres,40289,Absolutos,entre20000y50000_urbano2
28 años,Mujeres,42133,Absolutos,entre20000y50000_urbano2
29 años,Mujeres,42121,Absolutos,entre20000y50000_urbano2
30 años,Mujeres,43296,Absolutos,entre20000y50000_urbano2
31 años,Mujeres,44397,Absolutos,entre20000y50000_urbano2
32 años,Mujeres,45867,Absolutos,entre20000y50000_urbano2
33 años,Mujeres,46818,Absolutos,entre20000y50000_urbano2
34 años,Mujeres,48605,Absolutos,entre20000y50000_urbano2
35 años,Mujeres,50392,Absolutos,entre20000y50000_urbano2
36 años,Mujeres,52332,Absolutos,entre20000y50000_urbano2
37 años,Mujeres,54503,Absolutos,entre20000y50000_urbano2
38 años,Mujeres,57992,Absolutos,entre20000y50000_urbano2
39 años,Mujeres,60602,Absolutos,entre20000y50000_urbano2
40 años,Mujeres,64106,Absolutos,entre20000y50000_urbano2
41 años,Mujeres,65550,Absolutos,entre20000y50000_urbano2
42 años,Mujeres,68274,Absolutos,entre20000y50000_urbano2
43 años,Mujeres,68812,Absolutos,entre20000y50000_urbano2
44 años,Mujeres,69937,Absolutos,entre20000y50000_urbano2
45 años,Mujeres,69009,Absolutos,entre20000y50000_urbano2
46 años,Mujeres,68606,Absolutos,entre20000y50000_urbano2
47 años,Mujeres,66708,Absolutos,entre20000y50000_urbano2
48 años,Mujeres,66041,Absolutos,entre20000y50000_urbano2
49 años,Mujeres,64560,Absolutos,entre20000y50000_urbano2
50 años,Mujeres,63815,Absolutos,entre20000y50000_urbano2
51 años,Mujeres,62898,Absolutos,entre20000y50000_urbano2
52 años,Mujeres,62059,Absolutos,entre20000y50000_urbano2
53 años,Mujeres,62647,Absolutos,entre20000y50000_urbano2
54 años,Mujeres,59789,Absolutos,entre20000y50000_urbano2
55 años,Mujeres,59302,Absolutos,entre20000y50000_urbano2
56 años,Mujeres,59476,Absolutos,entre20000y50000_urbano2
57 años,Mujeres,55890,Absolutos,entre20000y50000_urbano2
58 años,Mujeres,53590,Absolutos,entre20000y50000_urbano2
59 años,Mujeres,52377,Absolutos,entre20000y50000_urbano2
60 años,Mujeres,52229,Absolutos,entre20000y50000_urbano2
61 años,Mujeres,50667,Absolutos,entre20000y50000_urbano2
62 años,Mujeres,49371,Absolutos,entre20000y50000_urbano2
63 años,Mujeres,47914,Absolutos,entre20000y50000_urbano2
64 años,Mujeres,44154,Absolutos,entre20000y50000_urbano2
65 años,Mujeres,42405,Absolutos,entre20000y50000_urbano2
66 años,Mujeres,40604,Absolutos,entre20000y50000_urbano2
67 años,Mujeres,40048,Absolutos,entre20000y50000_urbano2
68 años,Mujeres,39399,Absolutos,entre20000y50000_urbano2
69 años,Mujeres,36687,Absolutos,entre20000y50000_urbano2
70 años,Mujeres,35470,Absolutos,entre20000y50000_urbano2
71 años,Mujeres,36446,Absolutos,entre20000y50000_urbano2
72 años,Mujeres,37891,Absolutos,entre20000y50000_urbano2
73 años,Mujeres,33919,Absolutos,entre20000y50000_urbano2
74 años,Mujeres,32036,Absolutos,entre20000y50000_urbano2
75 años,Mujeres,32944,Absolutos,entre20000y50000_urbano2
76 años,Mujeres,30533,Absolutos,entre20000y50000_urbano2
77 años,Mujeres,29770,Absolutos,entre20000y50000_urbano2
78 años,Mujeres,25136,Absolutos,entre20000y50000_urbano2
79 años,Mujeres,22476,Absolutos,entre20000y50000_urbano2
80 años,Mujeres,27374,Absolutos,entre20000y50000_urbano2
81 años,Mujeres,17677,Absolutos,entre20000y50000_urbano2
82 años,Mujeres,19470,Absolutos,entre20000y50000_urbano2
83 años,Mujeres,21121,Absolutos,entre20000y50000_urbano2
84 años,Mujeres,21441,Absolutos,entre20000y50000_urbano2
85 años,Mujeres,19605,Absolutos,entre20000y50000_urbano2
86 años,Mujeres,18471,Absolutos,entre20000y50000_urbano2
87 años,Mujeres,16978,Absolutos,entre20000y50000_urbano2
88 años,Mujeres,15498,Absolutos,entre20000y50000_urbano2
89 años,Mujeres,12879,Absolutos,entre20000y50000_urbano2
90 años,Mujeres,11505,Absolutos,entre20000y50000_urbano2
91 años,Mujeres,9345,Absolutos,entre20000y50000_urbano2
92 años,Mujeres,7467,Absolutos,entre20000y50000_urbano2
93 años,Mujeres,5737,Absolutos,entre20000y50000_urbano2
94 años,Mujeres,4639,Absolutos,entre20000y50000_urbano2
95 años,Mujeres,3458,Absolutos,entre20000y50000_urbano2
96 años,Mujeres,2509,Absolutos,entre20000y50000_urbano2
97 años,Mujeres,1827,Absolutos,entre20000y50000_urbano2
98 años,Mujeres,1287,Absolutos,entre20000y50000_urbano2
99 años,Mujeres,808,Absolutos,entre20000y50000_urbano2
100 y más años,Mujeres,1555,Absolutos,entre20000y50000_urbano2
0 años,Mujeres,9423,Absolutos,entre2000y5000_inter1
1 año,Mujeres,10322,Absolutos,entre2000y5000_inter1
2 años,Mujeres,10931,Absolutos,entre2000y5000_inter1
3 años,Mujeres,12061,Absolutos,entre2000y5000_inter1
4 años,Mujeres,12383,Absolutos,entre2000y5000_inter1
5 años,Mujeres,12919,Absolutos,entre2000y5000_inter1
6 años,Mujeres,12870,Absolutos,entre2000y5000_inter1
7 años,Mujeres,12809,Absolutos,entre2000y5000_inter1
8 años,Mujeres,13860,Absolutos,entre2000y5000_inter1
9 años,Mujeres,14205,Absolutos,entre2000y5000_inter1
10 años,Mujeres,14433,Absolutos,entre2000y5000_inter1
11 años,Mujeres,14816,Absolutos,entre2000y5000_inter1
12 años,Mujeres,15508,Absolutos,entre2000y5000_inter1
13 años,Mujeres,14950,Absolutos,entre2000y5000_inter1
14 años,Mujeres,14700,Absolutos,entre2000y5000_inter1
15 años,Mujeres,14606,Absolutos,entre2000y5000_inter1
16 años,Mujeres,14299,Absolutos,entre2000y5000_inter1
17 años,Mujeres,14055,Absolutos,entre2000y5000_inter1
18 años,Mujeres,13803,Absolutos,entre2000y5000_inter1
19 años,Mujeres,14019,Absolutos,entre2000y5000_inter1
20 años,Mujeres,14201,Absolutos,entre2000y5000_inter1
21 años,Mujeres,13984,Absolutos,entre2000y5000_inter1
22 años,Mujeres,13560,Absolutos,entre2000y5000_inter1
23 años,Mujeres,13770,Absolutos,entre2000y5000_inter1
24 años,Mujeres,13822,Absolutos,entre2000y5000_inter1
25 años,Mujeres,14004,Absolutos,entre2000y5000_inter1
26 años,Mujeres,14015,Absolutos,entre2000y5000_inter1
27 años,Mujeres,14396,Absolutos,entre2000y5000_inter1
28 años,Mujeres,14943,Absolutos,entre2000y5000_inter1
29 años,Mujeres,15065,Absolutos,entre2000y5000_inter1
30 años,Mujeres,15564,Absolutos,entre2000y5000_inter1
31 años,Mujeres,15705,Absolutos,entre2000y5000_inter1
32 años,Mujeres,16165,Absolutos,entre2000y5000_inter1
33 años,Mujeres,16376,Absolutos,entre2000y5000_inter1
34 años,Mujeres,16986,Absolutos,entre2000y5000_inter1
35 años,Mujeres,17387,Absolutos,entre2000y5000_inter1
36 años,Mujeres,17940,Absolutos,entre2000y5000_inter1
37 años,Mujeres,18608,Absolutos,entre2000y5000_inter1
38 años,Mujeres,19665,Absolutos,entre2000y5000_inter1
39 años,Mujeres,20682,Absolutos,entre2000y5000_inter1
40 años,Mujeres,21614,Absolutos,entre2000y5000_inter1
41 años,Mujeres,22407,Absolutos,entre2000y5000_inter1
42 años,Mujeres,22851,Absolutos,entre2000y5000_inter1
43 años,Mujeres,23010,Absolutos,entre2000y5000_inter1
44 años,Mujeres,23614,Absolutos,entre2000y5000_inter1
45 años,Mujeres,23514,Absolutos,entre2000y5000_inter1
46 años,Mujeres,23015,Absolutos,entre2000y5000_inter1
47 años,Mujeres,22672,Absolutos,entre2000y5000_inter1
48 años,Mujeres,22736,Absolutos,entre2000y5000_inter1
49 años,Mujeres,22611,Absolutos,entre2000y5000_inter1
50 años,Mujeres,22464,Absolutos,entre2000y5000_inter1
51 años,Mujeres,22952,Absolutos,entre2000y5000_inter1
52 años,Mujeres,22685,Absolutos,entre2000y5000_inter1
53 años,Mujeres,23044,Absolutos,entre2000y5000_inter1
54 años,Mujeres,22468,Absolutos,entre2000y5000_inter1
55 años,Mujeres,22309,Absolutos,entre2000y5000_inter1
56 años,Mujeres,22944,Absolutos,entre2000y5000_inter1
57 años,Mujeres,21704,Absolutos,entre2000y5000_inter1
58 años,Mujeres,21480,Absolutos,entre2000y5000_inter1
59 años,Mujeres,20893,Absolutos,entre2000y5000_inter1
60 años,Mujeres,20982,Absolutos,entre2000y5000_inter1
61 años,Mujeres,19991,Absolutos,entre2000y5000_inter1
62 años,Mujeres,19545,Absolutos,entre2000y5000_inter1
63 años,Mujeres,18585,Absolutos,entre2000y5000_inter1
64 años,Mujeres,17486,Absolutos,entre2000y5000_inter1
65 años,Mujeres,16634,Absolutos,entre2000y5000_inter1
66 años,Mujeres,15967,Absolutos,entre2000y5000_inter1
67 años,Mujeres,16194,Absolutos,entre2000y5000_inter1
68 años,Mujeres,16073,Absolutos,entre2000y5000_inter1
69 años,Mujeres,14702,Absolutos,entre2000y5000_inter1
70 años,Mujeres,14360,Absolutos,entre2000y5000_inter1
71 años,Mujeres,14933,Absolutos,entre2000y5000_inter1
72 años,Mujeres,15885,Absolutos,entre2000y5000_inter1
73 años,Mujeres,14557,Absolutos,entre2000y5000_inter1
74 años,Mujeres,13808,Absolutos,entre2000y5000_inter1
75 años,Mujeres,14496,Absolutos,entre2000y5000_inter1
76 años,Mujeres,13810,Absolutos,entre2000y5000_inter1
77 años,Mujeres,13768,Absolutos,entre2000y5000_inter1
78 años,Mujeres,12084,Absolutos,entre2000y5000_inter1
79 años,Mujeres,11060,Absolutos,entre2000y5000_inter1
80 años,Mujeres,13646,Absolutos,entre2000y5000_inter1
81 años,Mujeres,8495,Absolutos,entre2000y5000_inter1
82 años,Mujeres,9741,Absolutos,entre2000y5000_inter1
83 años,Mujeres,10911,Absolutos,entre2000y5000_inter1
84 años,Mujeres,12021,Absolutos,entre2000y5000_inter1
85 años,Mujeres,11147,Absolutos,entre2000y5000_inter1
86 años,Mujeres,10328,Absolutos,entre2000y5000_inter1
87 años,Mujeres,9935,Absolutos,entre2000y5000_inter1
88 años,Mujeres,8955,Absolutos,entre2000y5000_inter1
89 años,Mujeres,7725,Absolutos,entre2000y5000_inter1
90 años,Mujeres,6831,Absolutos,entre2000y5000_inter1
91 años,Mujeres,5574,Absolutos,entre2000y5000_inter1
92 años,Mujeres,4624,Absolutos,entre2000y5000_inter1
93 años,Mujeres,3621,Absolutos,entre2000y5000_inter1
94 años,Mujeres,2876,Absolutos,entre2000y5000_inter1
95 años,Mujeres,2094,Absolutos,entre2000y5000_inter1
96 años,Mujeres,1698,Absolutos,entre2000y5000_inter1
97 años,Mujeres,1156,Absolutos,entre2000y5000_inter1
98 años,Mujeres,875,Absolutos,entre2000y5000_inter1
99 años,Mujeres,528,Absolutos,entre2000y5000_inter1
100 y más años,Mujeres,1041,Absolutos,entre2000y5000_inter1
0 años,Mujeres,21554,Absolutos,entre50000y100000_urbano3
1 año,Mujeres,24042,Absolutos,entre50000y100000_urbano3
2 años,Mujeres,25531,Absolutos,entre50000y100000_urbano3
3 años,Mujeres,27681,Absolutos,entre50000y100000_urbano3
4 años,Mujeres,29232,Absolutos,entre50000y100000_urbano3
5 años,Mujeres,29918,Absolutos,entre50000y100000_urbano3
6 años,Mujeres,31088,Absolutos,entre50000y100000_urbano3
7 años,Mujeres,30624,Absolutos,entre50000y100000_urbano3
8 años,Mujeres,32540,Absolutos,entre50000y100000_urbano3
9 años,Mujeres,33117,Absolutos,entre50000y100000_urbano3
10 años,Mujeres,33890,Absolutos,entre50000y100000_urbano3
11 años,Mujeres,34592,Absolutos,entre50000y100000_urbano3
12 años,Mujeres,35959,Absolutos,entre50000y100000_urbano3
13 años,Mujeres,35221,Absolutos,entre50000y100000_urbano3
14 años,Mujeres,34824,Absolutos,entre50000y100000_urbano3
15 años,Mujeres,33679,Absolutos,entre50000y100000_urbano3
16 años,Mujeres,33495,Absolutos,entre50000y100000_urbano3
17 años,Mujeres,33214,Absolutos,entre50000y100000_urbano3
18 años,Mujeres,31924,Absolutos,entre50000y100000_urbano3
19 años,Mujeres,31855,Absolutos,entre50000y100000_urbano3
20 años,Mujeres,31971,Absolutos,entre50000y100000_urbano3
21 años,Mujeres,31587,Absolutos,entre50000y100000_urbano3
22 años,Mujeres,30520,Absolutos,entre50000y100000_urbano3
23 años,Mujeres,31586,Absolutos,entre50000y100000_urbano3
24 años,Mujeres,31247,Absolutos,entre50000y100000_urbano3
25 años,Mujeres,31138,Absolutos,entre50000y100000_urbano3
26 años,Mujeres,31308,Absolutos,entre50000y100000_urbano3
27 años,Mujeres,32679,Absolutos,entre50000y100000_urbano3
28 años,Mujeres,33836,Absolutos,entre50000y100000_urbano3
29 años,Mujeres,33557,Absolutos,entre50000y100000_urbano3
30 años,Mujeres,34584,Absolutos,entre50000y100000_urbano3
31 años,Mujeres,35388,Absolutos,entre50000y100000_urbano3
32 años,Mujeres,36218,Absolutos,entre50000y100000_urbano3
33 años,Mujeres,37122,Absolutos,entre50000y100000_urbano3
34 años,Mujeres,38646,Absolutos,entre50000y100000_urbano3
35 años,Mujeres,40303,Absolutos,entre50000y100000_urbano3
36 años,Mujeres,42093,Absolutos,entre50000y100000_urbano3
37 años,Mujeres,43630,Absolutos,entre50000y100000_urbano3
38 años,Mujeres,46186,Absolutos,entre50000y100000_urbano3
39 años,Mujeres,47676,Absolutos,entre50000y100000_urbano3
40 años,Mujeres,49935,Absolutos,entre50000y100000_urbano3
41 años,Mujeres,51787,Absolutos,entre50000y100000_urbano3
42 años,Mujeres,53811,Absolutos,entre50000y100000_urbano3
43 años,Mujeres,54266,Absolutos,entre50000y100000_urbano3
44 años,Mujeres,55244,Absolutos,entre50000y100000_urbano3
45 años,Mujeres,54420,Absolutos,entre50000y100000_urbano3
46 años,Mujeres,54002,Absolutos,entre50000y100000_urbano3
47 años,Mujeres,52421,Absolutos,entre50000y100000_urbano3
48 años,Mujeres,52254,Absolutos,entre50000y100000_urbano3
49 años,Mujeres,51162,Absolutos,entre50000y100000_urbano3
50 años,Mujeres,50474,Absolutos,entre50000y100000_urbano3
51 años,Mujeres,49345,Absolutos,entre50000y100000_urbano3
52 años,Mujeres,49028,Absolutos,entre50000y100000_urbano3
53 años,Mujeres,49441,Absolutos,entre50000y100000_urbano3
54 años,Mujeres,47658,Absolutos,entre50000y100000_urbano3
55 años,Mujeres,46806,Absolutos,entre50000y100000_urbano3
56 años,Mujeres,47554,Absolutos,entre50000y100000_urbano3
57 años,Mujeres,45404,Absolutos,entre50000y100000_urbano3
58 años,Mujeres,43620,Absolutos,entre50000y100000_urbano3
59 años,Mujeres,42497,Absolutos,entre50000y100000_urbano3
60 años,Mujeres,42534,Absolutos,entre50000y100000_urbano3
61 años,Mujeres,41416,Absolutos,entre50000y100000_urbano3
62 años,Mujeres,40467,Absolutos,entre50000y100000_urbano3
63 años,Mujeres,39627,Absolutos,entre50000y100000_urbano3
64 años,Mujeres,36543,Absolutos,entre50000y100000_urbano3
65 años,Mujeres,35368,Absolutos,entre50000y100000_urbano3
66 años,Mujeres,33652,Absolutos,entre50000y100000_urbano3
67 años,Mujeres,33293,Absolutos,entre50000y100000_urbano3
68 años,Mujeres,33069,Absolutos,entre50000y100000_urbano3
69 años,Mujeres,30498,Absolutos,entre50000y100000_urbano3
70 años,Mujeres,29419,Absolutos,entre50000y100000_urbano3
71 años,Mujeres,29999,Absolutos,entre50000y100000_urbano3
72 años,Mujeres,30945,Absolutos,entre50000y100000_urbano3
73 años,Mujeres,27691,Absolutos,entre50000y100000_urbano3
74 años,Mujeres,26148,Absolutos,entre50000y100000_urbano3
75 años,Mujeres,26341,Absolutos,entre50000y100000_urbano3
76 años,Mujeres,24832,Absolutos,entre50000y100000_urbano3
77 años,Mujeres,23982,Absolutos,entre50000y100000_urbano3
78 años,Mujeres,19705,Absolutos,entre50000y100000_urbano3
79 años,Mujeres,17546,Absolutos,entre50000y100000_urbano3
80 años,Mujeres,21209,Absolutos,entre50000y100000_urbano3
81 años,Mujeres,14000,Absolutos,entre50000y100000_urbano3
82 años,Mujeres,15306,Absolutos,entre50000y100000_urbano3
83 años,Mujeres,16086,Absolutos,entre50000y100000_urbano3
84 años,Mujeres,16458,Absolutos,entre50000y100000_urbano3
85 años,Mujeres,15294,Absolutos,entre50000y100000_urbano3
86 años,Mujeres,14070,Absolutos,entre50000y100000_urbano3
87 años,Mujeres,13061,Absolutos,entre50000y100000_urbano3
88 años,Mujeres,11931,Absolutos,entre50000y100000_urbano3
89 años,Mujeres,10063,Absolutos,entre50000y100000_urbano3
90 años,Mujeres,8964,Absolutos,entre50000y100000_urbano3
91 años,Mujeres,7346,Absolutos,entre50000y100000_urbano3
92 años,Mujeres,6123,Absolutos,entre50000y100000_urbano3
93 años,Mujeres,4755,Absolutos,entre50000y100000_urbano3
